CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	19721298	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19721723	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19721788	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19721908	0,0	2	1.0	1.0	1.0	1.0						PRESENT		
chr01	19721962	0,0	5	1.0	1.0	1.0	1.0						PRESENT		
chr01	19722750	0,0	1	1.0	1.0	1.0	1.0						PRESENT		
chr01	19723564	0,0	11	1.0	1.0	1.0	1.0						PRESENT		
chr01	19724656	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19724770	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19725405	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19725645	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19725691	0,1	11	0.5	0.0	1.0	0.5						PRESENT		
chr01	19725758	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19725916	0,1	11	0.5	0.0	1.0	0.5						PRESENT		
chr01	19726024	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19726033	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19726111	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19726538	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19726607	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19726636	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19726731	0,1	11	0.5	0.0	1.0	0.5						PRESENT		
chr01	19726794	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19726859	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19726907	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19726914	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19726918	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19726947	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734085	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19734267	0,1	11	0.5	0.0	1.0	0.5	1.0	15.0	0.0	0.0		PRESENT		
chr01	19734304	0,2	11	0.25	0.0	1.0	0.25						PRESENT		
chr01	19734352	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734652	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19734667	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734689	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734697	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734733	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19734739	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19734925	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19734945	0,3	11	0.125	0.0	1.0	0.125						PRESENT		
chr01	19735033	0,5	11	0.03125	0.0	1.0	0.03125						PRESENT		
chr01	19735043	0,4	11	0.0625	0.0	1.0	0.0625						PRESENT		
chr01	19738519	0,0	11	1.0	1.0	1.0	1.0						PRESENT		
chr01	19738545	0,1	11	0.5	0.0	1.0	0.5						PRESENT		
chr01	19738593	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	19746155	0,2	3	0.25	1.0	0.25	1.0								
chr01	19750785	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19756886	3,0	1	1.0	0.125	1.0	0.125								
chr01	19759189	1,0	6	0.5	0.5	1.0	1.0	0.0	1.0	0.0	1.0				
chr01	19759235	0,0	5	1.0	1.0	1.0	1.0								
chr01	19764299	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19764673	2,0	1	1.0	0.25	1.0	0.25						PRESENT		PRESENT
chr01	19764742	2,0	1	1.0	0.25	1.0	0.25						PRESENT		PRESENT
chr01	19764750	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	19764911	4,0	1	1.0	0.0625	1.0	0.0625						PRESENT		PRESENT
chr01	19767200	2,0	5	1.0	1.0	0.25	0.25						PRESENT		PRESENT
chr01	19768543	2,0	9	1.0	0.25	0.25	0.0	7.0	2.0	0.0	10.0		PRESENT		PRESENT
chr01	19768744	2,3	9	0.0	0.03125	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	19769155	0,1	2	0.5	0.0	0.5	0.0					PRESENT	PRESENT		PRESENT
chr01	19769377	3,0	9	1.0	0.125	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19769493	0,0	9	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19769638	0,0	9	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19770486	0,1	9	0.0	0.5	0.5	1.0					PRESENT	PRESENT		PRESENT
chr01	19770497	0,1	7	0.5	0.5	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19770784	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT	PRESENT		PRESENT
chr01	19771453	0,0	9	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19771600	0,0	9	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19771620	0,0	2	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19771815	1,0	2	0.5	1.0	0.5	1.0					PRESENT	PRESENT		PRESENT
chr01	19772367	3,1	9	0.0	0.0625	0.0625	0.0					PRESENT	PRESENT		PRESENT
chr01	19772500	1,1	9	0.0	0.25	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19772511	1,1	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19773150	1,3	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19773372	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19775120	0,0	6	1.0	1.0	1.0	1.0								
chr01	19775147	0,0	9	1.0	1.0	1.0	1.0								
chr01	19775151	0,0	2	1.0	1.0	1.0	1.0								
chr01	19786253	3,0	5	1.0	1.0	0.125	0.125								
chr01	19786254	3,0	5	1.0	1.0	0.125	0.125	0.0	0.0	0.0	0.0				
chr01	19786272	1,0	5	1.0	1.0	0.5	0.5								
chr01	19786282	3,0	5	1.0	1.0	0.125	0.125								
chr01	19786286	3,0	5	1.0	1.0	0.125	0.125								
chr01	19789878	1,0	5	1.0	1.0	0.5	0.5								
chr01	19799441	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	19804959	0,0	5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19815701	1,0	6	0.5	0.5	1.0	1.0								
chr01	19816577	4,0	6	0.0625	0.0625	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19817875	1,0	6	0.5	0.5	1.0	1.0								
chr01	19819878	1,0	6	0.5	0.5	1.0	1.0								
chr01	19819945	3,0	6	0.125	0.125	1.0	1.0								
chr01	19822717	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	19830861	2,0	10	0.0	0.25	0.25	1.0					PRESENT			
chr01	19830951	0,0	10	1.0	1.0	1.0	1.0	21.0	0.0	0.0	28.0	PRESENT			
chr01	19831078	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19831130	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19831152	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19831257	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19831306	1,1	10	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19831332	1,1	10	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19831455	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19831689	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19831802	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19831932	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19831959	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19832261	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19832281	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19832333	2,1	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19832348	3,0	10	0.0	0.125	0.125	1.0					PRESENT			PRESENT
chr01	19832678	1,4	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19832731	2,3	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19832866	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19833215	3,1	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19833360	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19833560	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19833692	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19833957	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19834066	2,0	10	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	19834151	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19834463	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19834506	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19834649	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19835088	5,1	10	0.0	0.015625	0.015625	0.0					PRESENT			PRESENT
chr01	19835108	4,1	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19835110	4,1	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19835214	3,2	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19835215	3,2	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19835222	3,2	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19835230	2,1	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19843852	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19848297	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19848409	2,0	6	0.25	0.25	1.0	1.0								
chr01	19849135	0,3	7	0.125	0.125	1.0	1.0								
chr01	19849588	3,0	6	0.125	0.125	1.0	1.0								
chr01	19849626	3,0	6	0.125	0.125	1.0	1.0								
chr01	19850927	5,0	6	0.03125	0.03125	1.0	1.0								
chr01	19852042	0,0	6	1.0	1.0	1.0	1.0								
chr01	19855729	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	19855731	4,0	6	0.0625	0.0625	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19855999	2,0	6	0.25	0.25	1.0	1.0								
chr01	19860428	3,0	1	1.0	0.125	1.0	0.125								
chr01	19860651	1,0	1	1.0	0.5	1.0	0.5								
chr01	19860865	3,0	1	1.0	0.125	1.0	0.125								
chr01	19881872	0,1	4	1.0	0.5	1.0	0.5								
chr01	19881888	0,2	4	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	19881896	0,1	4	1.0	0.5	1.0	0.5								
chr01	19881920	1,0	1	1.0	0.5	1.0	0.5								
chr01	19881931	0,1	4	1.0	0.5	1.0	0.5								
chr01	19881935	0,1	4	1.0	0.5	1.0	0.5								
chr01	19881939	1,0	1	1.0	0.5	1.0	0.5								
chr01	19881951	0,1	4	1.0	0.5	1.0	0.5								
chr01	19881957	0,1	4	1.0	0.5	1.0	0.5								
chr01	19894105	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19898031	3,0	1	1.0	0.125	1.0	0.125	0.0	1.0	0.0	0.0		PRESENT		
chr01	19899926	2,0	12	0.25	0.0	1.0	0.25						PRESENT		
chr01	19920164	2,0	6	0.25	0.25	1.0	1.0								
chr01	19939080	3,0	2	0.125	1.0	0.125	1.0	0.0	0.0	0.0	0.0				
chr01	19952750	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19953430	5,1	2	0.015625	0.0	0.015625	0.0	0.0	7.0	0.0	7.0		PRESENT		PRESENT
chr01	19953866	5,1	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19954240	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19957483	1,2	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19958929	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19959186	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	19961393	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19961615	1,3	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19961923	1,3	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19962213	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19963495	4,1	2	0.03125	0.0	0.03125	0.0						PRESENT		PRESENT
chr01	19966089	0,0	2	1.0	1.0	1.0	1.0	0.0	7.0	0.0	7.0		PRESENT		PRESENT
chr01	19967199	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19968143	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19969297	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19970329	2,2	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19970973	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19971003	2,1	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19971250	2,4	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19972376	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19973161	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	19973324	4,1	2	0.03125	0.0	0.03125	0.0						PRESENT		PRESENT
chr01	19974596	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19974652	0,0	2	1.0	1.0	1.0	1.0	0.0	6.0	0.0	6.0		PRESENT		PRESENT
chr01	19975309	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19975713	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19976070	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19976262	1,0	1	1.0	0.5	1.0	0.5						PRESENT		PRESENT
chr01	19977264	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19977622	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19977817	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19978864	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19980676	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19982896	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19983736	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19983884	0,0	2	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	20025123	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	20025173	1,1	2	0.25	0.0	0.25	0.0	1.0	2.0	0.0	3.0		PRESENT		PRESENT
chr01	20025616	3,4	2	0.0078125	0.0	0.0078125	0.0						PRESENT		PRESENT
chr01	20026054	0,0	2	1.0	1.0	1.0	1.0								PRESENT
chr01	20026811	4,0	6	0.0625	0.0625	1.0	1.0								PRESENT
chr01	20028990	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	20029107	1,3	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	20030397	0,1	4	1.0	0.5	1.0	0.5								
chr01	20030472	0,4	4	1.0	0.0625	1.0	0.0625								
chr01	20041786	6,0	1	1.0	0.015625	1.0	0.015625								
chr01	20041892	3,0	1	1.0	0.125	1.0	0.125	1.0	1.0	0.0	0.0				
chr01	20045716	2,0	1	1.0	0.25	1.0	0.25								
chr01	20046482	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	20049532	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	20053042	2,0	6	0.25	0.25	1.0	1.0								
chr01	20055887	0,3	8	1.0	1.0	0.125	0.125	0.0	0.0	0.0	0.0				
chr01	20059193	1,0	1	1.0	0.5	1.0	0.5								
chr01	20060041	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	20060868	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	20061132	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	20061297	2,0	1	1.0	0.25	1.0	0.25								
chr01	20071666	1,0	6	0.5	0.5	1.0	1.0								
chr01	20071669	2,0	6	0.25	0.25	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20079527	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	20092922	1,0	2	0.5	1.0	0.5	1.0								
chr01	20096146	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20100267	2,0	6	0.25	0.25	1.0	1.0								
chr01	20100614	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	20136198	0,3	7	0.125	0.125	1.0	1.0								
chr01	20136645	0,2	7	0.25	0.25	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20138899	0,4	7	0.0625	0.0625	1.0	1.0								
chr01	20139857	0,2	7	0.25	0.25	1.0	1.0								
chr01	20146941	7,0	1	1.0	0.0078125	1.0	0.0078125								
chr01	20149116	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	20149868	2,0	1	1.0	0.25	1.0	0.25								
chr01	20150523	2,0	1	1.0	0.25	1.0	0.25								
chr01	20150548	2,0	1	1.0	0.25	1.0	0.25								
chr01	20150733	1,0	1	1.0	0.5	1.0	0.5								
chr01	20150808	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	20150867	2,0	1	1.0	0.25	1.0	0.25								
chr01	20152089	7,0	1	1.0	0.0078125	1.0	0.0078125								
chr01	20153277	0,0	1	1.0	1.0	1.0	1.0								
chr01	20155732	1,0	1	1.0	0.5	1.0	0.5								
chr01	20155998	1,0	1	1.0	0.5	1.0	0.5								
chr01	20156714	2,0	1	1.0	0.25	1.0	0.25								
chr01	20156720	2,0	1	1.0	0.25	1.0	0.25								
chr01	20157288	2,0	1	1.0	0.25	1.0	0.25								
chr01	20157962	2,0	1	1.0	0.25	1.0	0.25	0.0	1.0	0.0	1.0				
chr01	20158158	2,0	1	1.0	0.25	1.0	0.25								
chr01	20158168	2,0	6	0.25	0.25	1.0	1.0								
chr01	20158419	2,0	1	1.0	0.25	1.0	0.25								
chr01	20161607	6,0	1	1.0	0.015625	1.0	0.015625								
chr01	20162370	2,0	1	1.0	0.25	1.0	0.25								
chr01	20162380	2,0	1	1.0	0.25	1.0	0.25								
chr01	20164427	0,0	6	1.0	1.0	1.0	1.0								
chr01	20164782	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	20165196	0,0	6	1.0	1.0	1.0	1.0								PRESENT
chr01	20172428	1,4	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	20173086	1,0	9	1.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	PRESENT			PRESENT
chr01	20176191	0,0	9	1.0	1.0	1.0	1.0					PRESENT			
chr01	20177871	0,2	9	0.0	0.25	0.25	1.0					PRESENT			
chr01	20181092	0,0	9	1.0	1.0	1.0	1.0								
chr01	20185846	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	20187519	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20213342	5,0	6	0.03125	0.03125	1.0	1.0								
chr01	20213351	5,0	6	0.03125	0.03125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20213395	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	20277770	0,2	9	0.0	0.25	0.25	1.0					PRESENT			
chr01	20279981	1,0	9	1.0	0.5	0.5	0.0	2.0	0.0	0.0	3.0	PRESENT			PRESENT
chr01	20282723	3,1	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	20283174	3,3	9	0.0	0.015625	0.015625	0.0					PRESENT			PRESENT
chr01	20285035	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20288687	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20289758	2,0	10	0.0	0.25	0.25	1.0	5.0	0.0	0.0	3.0	PRESENT			PRESENT
chr01	20290543	1,3	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	20291453	4,2	9	0.0	0.015625	0.015625	0.0					PRESENT			PRESENT
chr01	20292888	3,0	6	0.125	0.125	1.0	1.0					PRESENT			PRESENT
chr01	20292940	4,0	6	0.0625	0.0625	1.0	1.0					PRESENT			PRESENT
chr01	20293174	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	20293817	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20296955	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20298673	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	20298688	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	20303490	1,1	9	0.0	0.25	0.25	0.0	2.0	0.0	0.0	3.0	PRESENT			PRESENT
chr01	20304176	3,1	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	20306182	0,1	10	1.0	0.5	0.5	0.0								PRESENT
chr01	20336129	1,0	5	1.0	1.0	0.5	0.5								PRESENT
chr01	20338804	1,1	2	0.25	0.0	0.25	0.0	2.0	3.0	0.0	1.0		PRESENT		PRESENT
chr01	20338966	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	20338967	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	20339815	3,0	1	1.0	0.125	1.0	0.125								
chr01	20342776	0,0	1	1.0	1.0	1.0	1.0								
chr01	20360845	2,0	1	1.0	0.25	1.0	0.25								
chr01	20362931	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20363882	1,0	1	1.0	0.5	1.0	0.5								
chr01	20372363	0,0	6	1.0	1.0	1.0	1.0								
chr01	20388467	0,0	5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20389433	2,0	2	0.25	1.0	0.25	1.0	0.0	0.0	0.0	0.0				
chr01	20416990	0,0	4	1.0	1.0	1.0	1.0								
chr01	20420090	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	20428737	7,0	8	0.0	0.0	0.0078125	0.0078125					PRESENT	PRESENT		
chr01	20429379	0,3	4	1.0	0.125	1.0	0.125	0.0	0.0	0.0	0.0				
chr01	20438591	0,0	1	1.0	1.0	1.0	1.0								
chr01	20473961	2,0	5	1.0	1.0	0.25	0.25								
chr01	20486608	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	20487584	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	20490593	3,0	1	1.0	0.125	1.0	0.125								
chr01	20493690	0,0	1	1.0	1.0	1.0	1.0								
chr01	20511865	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	20513799	3,3	2	0.015625	0.0	0.015625	0.0	0.0	3.0	0.0	3.0		PRESENT		PRESENT
chr01	20514216	4,7	2	0.0004883	0.0	0.0004883	0.0						PRESENT		PRESENT
chr01	20515590	5,0	1	1.0	0.03125	1.0	0.03125						PRESENT		PRESENT
chr01	20516272	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	20516802	2,1	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	20520173	3,0	1	1.0	0.125	1.0	0.125								
chr01	20520302	1,0	1	1.0	0.5	1.0	0.5								
chr01	20521439	2,0	1	1.0	0.25	1.0	0.25								
chr01	20521488	1,0	2	0.5	1.0	0.5	1.0								
chr01	20524909	3,0	6	0.125	0.125	1.0	1.0								
chr01	20549591	0,4	7	0.0625	0.0625	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20559154	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	20559508	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	20560851	1,0	1	1.0	0.5	1.0	0.5								
chr01	20571178	0,5	9	0.0	0.03125	0.03125	1.0	0.0	0.0	0.0	0.0	PRESENT			
chr01	20604372	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20607314	0,1	7	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	20613540	1,0	2	0.5	1.0	0.5	1.0								
chr01	20620562	3,0	1	1.0	0.125	1.0	0.125								
chr01	20620811	1,0	1	1.0	0.5	1.0	0.5	0.0	1.0	0.0	1.0				
chr01	20621034	2,0	1	1.0	0.25	1.0	0.25								
chr01	20626824	5,0	3	0.03125	0.0	0.03125	0.0						PRESENT		PRESENT
chr01	20632693	0,2	10	1.0	0.25	0.25	0.0								PRESENT
chr01	20633379	1,2	10	0.0	0.125	0.125	0.0	32.0	0.0	0.0	30.0	PRESENT			PRESENT
chr01	20633941	3,1	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	20637590	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	20637593	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	20637599	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	20637634	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	20637638	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	20637663	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	20637812	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20637875	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20637944	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20637968	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638094	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20638116	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20638143	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	20638156	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638163	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638170	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638187	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638230	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638240	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638285	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	20638319	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
